Iteration_step	age	teff_primary	feh	Pdisk	logQ	
1817	8.736440097450055	5629.143252150025	-0.047143608201948656	4.669846474423629	8.27614035416512	5.46152153626764
1818	2.285937500169223	5692.470012321846	-0.06081820807229714	4.608273762242635	8.615221882207535	7.98192467284749
1819	9.595154488709019	5632.052198536591	-0.08774662578818611	4.507997555979311	8.580567475232089	6.997331269837603
1820	12.736301504504043	5740.264214435285	0.06395708271632695	4.497404942185269	8.699269377104233	nan
1821	10.339183580338076	5579.027971888436	-0.14179398281038486	4.563869290465629	8.671610568848715	8.142544765048262
1823	2.570715737304616	5646.55679235586	-0.26379277166061665	4.606840822213663	8.761603582183067	10.47221311902554
1824	4.706222604446069	5530.089449464799	-0.08822298421741762	4.639531591109145	8.808714940973998	9.987916222671895
1826	4.6006476416399265	5756.113501676851	0.18358019599937225	4.3469392652390315	8.545782592079686	5.569794973237295
1827	3.6092447046827862	5625.580422674012	0.08260716622492116	4.28787419095487	8.412339571540478	6.221159697657919
1829	3.4830106174170576	5809.605893211359	0.21096550231946182	4.076689969369527	8.549181309224332	5.457103999752286
1830	6.287271087401537	5724.922297645958	0.2517680039430099	4.308672835354815	8.574973955259212	5.266382498932306
1831	7.547887628674919	5660.842613535369	0.20515105221470936	4.131381409247286	8.606039804512436	5.506732542741916
1832	2.864764977613424	5627.0260715869235	0.07185324907853945	4.355532241605842	8.388848567986583	6.24852789021256
1834	9.027270785803676	5824.5359073957525	-0.010919616457542124	4.375707103200058	9.473612658779698	nan
1835	6.3234876973245235	5645.096955122351	0.03599781803554788	4.187587757095291	9.21249918082485	11.186758730956544
1836	8.12702607545434	5811.949033071195	-0.04217548064109783	4.222753812573627	9.075822001375665	8.407210837433736
1837	6.445785986107383	5873.167816654892	0.029684792379473152	4.250207536245759	8.86074515259113	6.650788890366011
1838	6.601234623782834	5597.960839786154	0.017872887061597533	4.127516342955544	8.990950937675876	9.81331612165033
1839	8.465700377088623	5750.512904355237	-0.23445496477482625	4.2903508514085384	9.069185887414038	10.880385629868185
1840	8.878364294697295	5764.662561635116	-0.04878638145546366	4.2026958207812335	9.155438131454629	9.233411690131682
1841	8.969882875545792	5927.801969424879	-0.06750389748231803	4.210160633479405	9.68951202292836	nan
1843	6.453528304039224	6053.9764722884265	-0.07119279548196841	4.359316522951314	8.72858146274854	5.266381270146715
1844	4.634407086983458	5954.681567916845	-0.22117180008754758	4.160462565438847	8.950949286339773	9.270273007116286
1845	6.275909239758445	5704.996702957781	-0.10839580310322011	4.139016500702987	8.99479694200468	10.147014135300928
1846	8.553488082741673	5967.19902342638	-0.03507431042623365	4.170172294491049	9.186956528509063	nan
1847	8.340700292184435	5924.775619738525	-0.08090789446690576	4.324352548074201	8.8325962819686	nan
1848	-0.32420297657434194	5973.614854764756	0.04563105382205297	4.126184353630962	9.221561055631701	nan
1849	7.836409055140932	5810.963151576132	-0.10973652892476832	4.007087778845748	8.963742691250223	8.506055442287566
1850	5.825492625025259	5975.908289905811	0.011425959735880786	3.951259836615646	9.280376832442455	8.565790425644604
1851	6.270692045684716	6059.846986708492	0.04493506218346602	4.106872453377659	9.007761067844946	nan
1852	3.925900151847693	5964.531243155339	-0.1900487306892769	4.132443372214934	8.934006062206796	9.065975935255924
1853	7.651221805794302	5849.966549608068	-0.13699117974105887	3.8668721111051045	8.814520306740427	7.50112283742208
1854	6.830788762628322	6024.459829407233	-0.1531248091805963	4.148361715634311	9.166674156870302	8.346244637335236
1855	6.131325773595768	6078.221024661879	-0.11569917576660968	4.199728718709625	8.985304534142207	6.67985459095574
1856	8.6086715483094	5987.090166695484	-0.06458717325656305	4.146866265079538	9.02736669436756	nan
1857	8.412592952384742	6035.776124542036	-0.057011908497896405	4.086842082399876	8.723837944705362	nan
1858	7.928563491300799	5921.431106024114	0.03862839944571374	4.139884384718839	9.442348569201117	nan
1859	9.068315515781334	5868.06601203498	0.02570007080338986	4.052667348543284	8.933847188569954	nan
1861	3.2572894767069545	5842.380835764964	-0.2841717798700455	4.056496642816668	8.964001320464515	11.021243795330555
1862	3.3823523778976576	6081.9308475806865	-0.03854951905150822	4.278845738375305	8.755718311386406	6.357064790104436
1863	5.785463337138267	5926.853492115319	-0.13108922754852137	4.150269727376012	8.947747471428265	8.313466002069232
1865	7.048971558929523	6039.508754642869	-0.3357622784370022	4.433577968442585	8.716126561263339	7.0779937318508175
1866	8.918948375504085	6110.071281355226	-0.14867550888789793	4.3185092671430905	8.75134047667833	nan
1867	8.34257051014066	5903.060733177464	-0.23933037421260736	4.362650583401303	8.64630894388792	6.653641629424002
1868	1.624498392089877	5876.287960611028	-0.05511204602516373	4.2533026427756635	8.509503539961385	6.636878976450548
1869	4.351160020615204	5937.2299153488175	-0.4095872781876414	4.29896885681539	8.550149957678506	8.002107478154503
1870	5.544778930163702	5896.310076231943	-0.2193293984638101	4.233498090604363	8.965633314376916	9.520139575199856
1871	6.747003059174373	5774.462491088894	-0.30730723174873525	4.208601013721388	9.188705627708734	13.023978264884347
1872	5.34298008162098	5890.131426022813	-0.2204891168717936	4.436339007164855	8.831510899981494	8.674867070426489
1873	2.024941672468772	5850.670088465105	-0.27530105019208984	4.269174764666041	8.846237589147897	10.119792986491943
1874	6.129400758782645	5699.2365696514435	-0.025850226759157546	4.296091227424143	8.455277449978379	6.241150060001003
1875	3.155119986696137	5785.003427160772	-0.45248590112689635	4.404147039695238	8.702433870232865	10.38464372920915
1878	1.2101939622973161	5914.351088046586	-0.35305394846721333	4.464438817387653	8.964950067970182	10.372332355600207
1879	0.9159995228759057	5786.196025271771	-0.30175602003181007	4.277475196102897	8.633096749130472	8.558089665193163
1880	2.380945337533109	5762.203651663545	-0.4628442720108782	4.353146340720865	8.44075477076021	8.728343751463177
1881	0.15632862733486874	5700.928743761305	-0.39641284354647277	4.282937894346314	8.823068039906433	2.4780705770687836
1882	6.647218465363558	6122.576743761405	-0.3060548540797729	4.300707595197349	8.685335915797417	6.103293292545266
1883	0.9825880006469103	6108.254689128179	-0.23755344102346115	4.258820388117889	8.638008608789617	6.849047214291876
1884	0.9115863952904744	6042.37955558695	-0.46411306274926933	4.320719819676324	8.591442397741464	7.875901661263485
1885	3.5102864922692705	6038.276119191974	-0.46224382523725216	4.4272097673585655	8.814366527377874	9.751201414160201
1886	3.3065770364591325	5802.205254112023	-0.2463017102972907	4.306959722894494	8.671804969645853	8.73833349083917
1888	-0.7354778329996317	5955.700258070863	-0.0445998014025033	4.139240036946654	8.673171701268615	7.2035828520961
1889	-0.3050266433865374	6129.528081526523	-0.09577676327564723	4.497475318228648	8.69271120170825	7.2035828520961
1890	0.8370438935908602	6041.368933286136	-0.33149710431043133	4.334207818127437	8.457602979949977	6.684976079953901
1891	3.853735720768266	6076.799953256976	-0.14121139710646943	4.443136046285579	8.682276833638358	6.490744722398421
1892	0.8452521995923546	6236.875035322528	-0.06192735673627056	4.598482819925641	8.399688253683228	5.266382589521007
1894	-0.6153772247098108	6132.896858626164	-0.26714030426920676	4.491890818148241	8.70505582255817	7.823732424892183
1895	2.8613055305584587	6323.7452664219745	-0.33944212959190595	4.578625433714211	8.625013317165871	6.338433229158728
1896	0.46640876328635117	6173.132588714768	-0.4158499557333296	4.527593690660381	8.6535277579703	4.709812826389977
1897	2.5206761055128557	6171.100602065309	-0.24298954184119825	4.5819927978183514	8.37427236050232	5.503746347972688
1898	2.2451807587557093	6219.5333030716765	-0.4407020409822522	4.727154033002046	8.964367909141032	9.829712291907263
1899	3.5266126695799267	6286.998317730795	-0.5114087709909012	4.509189835908495	8.877973050694537	8.861858555153567
1900	5.4507460675244115	6166.140655442321	-0.3483085946620057	4.694355058044718	8.729099278096676	6.869433014305608
1901	0.015279402651238838	6244.927273615259	-0.2316450214418405	4.483593193086928	8.439148820819506	0.6813734567141785
1902	1.4113477005907624	6047.401170830289	-0.4065402668654364	4.557219296616695	8.614448039374121	8.26910075279953
1903	2.8207394937478028	6293.2906252061775	-0.3308134663197971	4.636789835664158	8.677323043881868	6.733398518949438
1904	4.0411894033330125	6141.366622930474	-0.3458184997024559	4.670092828908523	8.551576495847153	6.5941980110522325
1905	-0.08152565092185649	6130.432376675127	-0.30392076084218017	4.653544079214813	8.723711591263562	6.5941980110522325
1906	0.4235955223951633	6053.185695128548	-0.5860921643203587	4.51752082320144	8.577032385315459	5.266382499998705
1907	0.942725633918874	6190.3298238985035	-0.3093648408689818	4.577807291264503	8.59671556148492	6.430503225802373
1908	4.047117081659872	6138.024099239826	-0.3454771488364451	4.607097348973988	8.595660952717068	6.841315214232293
1909	4.510198721279433	6306.555220077549	-0.371412466613088	4.6755661984250025	9.011538700060322	8.045581944784377
1910	3.1579445554957637	6036.278951276122	-0.34134942038815674	4.485425162834129	8.513508901705713	7.1351219781501
1911	3.899982622838255	6358.734757610225	-0.2689513108427204	4.520946825040139	8.60907334713952	5.266382498864246
1912	1.6914732773541152	6135.078740627559	-0.3731919096938061	4.426212514409409	9.166995097030284	11.023474955498779
1913	-0.7455973321941225	6210.973822266341	-0.19176419291040475	4.598345577685214	8.88346081282367	11.023474955498779
1914	3.8079975991940214	6146.497081909206	-0.40524693583621796	4.646953679992814	8.807361566048234	8.514491895711982
1915	3.815147148481709	6045.536441826689	-0.29473336027618036	4.703019918709864	8.793256230894043	8.334108814458311
1916	1.5196184163057018	6239.196677546511	-0.3788352220414701	4.533014470047402	8.40353382693335	6.161146697215823
1917	2.9130433264145514	6421.736854207683	-0.30200890025096044	4.573912118747325	8.79431596524951	6.400996254339144
1918	0.36699853616561606	6216.542231647373	-0.2169194037604646	4.73239067641279	8.900378396880422	3.044372515239433
1919	2.81994468718385	6139.488557848333	-0.32227143521118545	4.61244299851444	9.01241939184605	9.772827006876977
1921	1.7755495714874936	6064.291040911638	-0.21208287582393526	4.561462788265634	8.828037164608283	8.383680234278968
1922	2.5485264973112303	6493.902308555897	-0.2599864598617121	4.377850353623306	8.65965687418067	5.2675881338724215
1923	-0.8300523137338158	6342.258400131085	-0.2286448404966996	4.426843540998406	8.4828319509197	5.2675881338724215
1924	-0.6528445774455316	6140.3417801673695	-0.14683742947713607	4.4498002757056625	8.444237364198361	5.2675881338724215
1925	-0.14040643685520338	5987.795044601483	-0.4949453139096204	4.362799778127543	8.300688101433462	5.2675881338724215
1926	0.28907904854251454	6270.774424257991	-0.20660495400746848	4.399442745590447	8.74496042568352	2.5840465143645863
1927	0.3427330473983662	6107.215638431162	-0.3817814602230576	4.455715548282132	8.61978684764139	3.7267210891689047
1928	1.0095492876589747	6224.303661554888	-0.34418703760797964	4.4550927925842245	9.031119999305659	7.5905758497751705
1929	1.3755008660953483	6215.8320817816875	-0.3571777782419384	4.612229971567899	8.737903074406038	7.708158946438031
1930	-0.5697461060081139	6330.945395158009	-0.29577982425065025	4.285612275682803	8.756961365901233	7.708158946438031
1931	4.448027708451288	6253.504515856549	-0.3158953566651238	4.296170701904129	8.648337199492696	6.079930502554788
1932	2.7614009803415973	6117.330778350219	-0.2545881149598483	4.354177427037604	8.867167345699844	8.421142880245974
1933	-0.5676091290768119	6163.366678223016	-0.262627315976455	4.279306263987269	8.793366725866285	8.421142880245974
1934	-2.1909902297203834	6229.817514878685	-0.4084308968820689	4.502967733418246	8.821380684256733	8.421142880245974
1935	0.5969547616858076	6245.916074963927	-0.1483892999923911	4.538431681318017	8.686553342586171	4.556551346235065
1936	4.880836027530697	6106.217714119624	-0.21486459732734672	4.552796545983566	8.592300695236123	5.962501810296502
1937	0.554582581998172	6151.19148499272	-0.3299402306237196	4.408016804801606	8.738731929922503	5.266382892285149
1938	2.2662028062013384	6138.6934432179505	-0.3355934161162853	4.733459688847295	8.328634108632398	5.90027295681217
1939	-0.9446580006882093	6070.660034275329	-0.15627601048797193	4.2609622687693545	8.853305243044417	5.90027295681217
1941	4.558680635272119	5887.340176336635	-0.07778604904717831	4.51411570439218	9.152599744427697	10.190384537809974
1942	0.3960315060819408	5995.674896351669	-0.09367270151371906	4.5143245124000115	9.051823506612152	4.008811272628188
1943	-1.3943935584085874	6080.225971870333	-0.08622001774969021	4.381642398315948	9.15767381468273	4.008811272628188
1944	-0.8434090872646043	6356.695419878823	-0.08993737315822964	4.325235925670193	9.231280393870806	4.008811272628188
1945	4.071176012908687	5866.743097688193	-0.1949159639048348	4.572427143319034	9.55955383655374	15.901522191822282
1946	2.370163192238535	6229.493548477068	-0.22851077592801045	4.341637476077887	9.16957838645307	9.63777447475694
1947	-1.0377533253563218	6058.8324935671235	-0.12283505843022946	4.604312312188794	8.810353844690932	9.63777447475694
1948	-1.33259974802426	6068.489150758141	-0.23105567288258214	4.440689460028722	8.964543617471532	9.63777447475694
1949	-0.8013453281212455	6097.458618026929	-0.21037193388808192	4.54130009604788	9.014203233092386	9.63777447475694
1951	-0.095512794471183	6110.721997317211	0.020011949695063633	4.553368621103	8.963760656961824	7.311459006034141
1952	-0.6925989753489535	6025.353552878629	-0.15692206055092722	4.695035899754547	9.402073368655692	7.311459006034141
1953	2.439573440079473	6131.685264170166	-0.052064583456646406	4.842086144509879	9.087492332265235	8.4234766288207
1954	3.5472062973573153	6029.144966295926	-0.08981892281773034	4.7088112416284345	9.143345985032633	9.44738691901883
1955	0.42230127465268047	6176.59253101526	-0.0833333001271728	4.699800072722988	8.87054082199202	3.324207490620698
1957	0.7681625710131308	5990.338086467592	0.07078653606541352	4.7801275102498195	9.10399923179932	6.365685591090912
1958	4.002238074030149	6154.172807405558	-0.00590419662196761	4.802146261970151	9.057072680313981	6.797943463021957
1959	4.906138794983904	5998.109779476037	0.05438225724468894	4.586498432909115	9.37583816289093	9.271442176898288
1960	-2.209694255494592	6027.903454351988	0.11687468908459439	4.619253377531494	8.617750813267726	9.271442176898288
1961	1.3093429286573255	6264.358532779378	0.16157202098591136	4.758542426801673	9.020449576247929	nan
1962	3.1499118804331663	6072.159969801052	-0.08274575351398931	4.7343590350562215	9.155504690284094	9.304739833117743
1963	4.091586504781033	6131.827120619043	-0.006429458705010174	4.7166359810573155	8.997919020264382	6.63752034640991
1965	1.6619377946008234	6245.464729421236	0.13235701091016094	4.735369662100066	8.835511899779299	nan
1967	2.988966966541329	6074.1433581439915	-0.23075686071173335	4.630548246299272	8.531368839421763	6.49792352685019
1970	4.251367133390923	6105.952625918071	-0.019560429232259202	4.263456353167049	8.698175378633946	5.424884158205428
1971	3.5408164859870888	6244.884624329549	-0.4335101190786571	4.681360362908742	8.955358567759847	9.155151972066493
1972	8.072442115498394	6130.938251590823	-0.4079665730718667	4.459668190858925	9.129426730989813	8.417418579983707
1973	2.7671078055104106	6238.879639225117	-0.36640510148631167	4.40059061315177	8.569067364991549	6.658526604327553
1975	1.1137131913778004	6024.353635461122	-0.18095893563145196	4.698522743841803	9.192938796252369	9.208255797825055
1976	7.519706443989685	6169.660524508451	-0.21570355824005547	4.430322926244811	9.168455156509168	nan
1977	4.096781120222435	6131.703544991454	-0.3460075857684355	4.294982366264365	8.973859563329814	9.253679386873618
1978	1.25749364586227	6092.62747552793	0.03379607782717667	4.481967797474882	8.767545573459538	6.431577910033516
1979	8.237050952625731	6061.207746929757	-0.0508289685292629	4.487047737238938	8.872192529801984	nan
1980	4.575258543214418	6046.501511942726	-0.09440828601844092	4.369768683073131	8.942951430364738	7.5234171550113835
1982	5.555671699516908	5991.681953855053	0.05576881052236224	4.717368182811228	8.83635170072446	5.2663824997115185
1983	5.896539385101257	5945.814678317618	-0.26530115520265224	4.830433204514672	8.64050187412104	7.247601774204594
1985	7.3931425155233335	5860.876785719902	-0.15999140949641208	4.5888725663389565	9.132990268546932	9.907772101500331
1986	4.604542845776809	5849.267169243635	-0.19193679647085146	4.554222191516303	8.900433250325433	9.44508726669842
1987	7.1018458232577855	5819.4509768468715	0.010285009489874153	4.50796315302042	9.083981586347976	8.394054726225209
1988	5.886490524127621	5910.320041593632	-0.1733242399613672	4.631408730578529	8.696749741559831	7.193138431212846
1989	5.313836808309974	5842.867277893022	-0.2630920010516157	4.814164214356882	8.897876447089288	9.832684659710587
1990	5.626796662947199	5817.628098299817	-0.23045183208661602	4.7593657173781745	8.915894629610003	9.824070720921046
1991	6.458269570803903	5860.381927570299	-0.049126040596365356	4.657398058749901	8.70255985274573	6.533510156516299
1992	6.267803941656426	5699.211729419113	-0.1637955680872587	4.673925223822607	8.998188549952488	10.695853235956472
1993	4.02523197614828	5737.827702879001	-0.05215427185048602	4.633258947147031	8.534674495491325	6.975405039705627
1994	4.815352636882286	5702.284654813352	-0.14844745009636015	4.470741224415446	9.05373473842143	11.363065341872877
1995	4.688853485140745	5778.666343488927	-0.009056160644984157	4.417562774978741	8.659938220835617	7.068525371464041
1996	7.393700022150462	6015.165721735544	0.06715447179125494	4.5951243216755815	8.90553008240527	nan
1997	5.979374899043385	5670.157801044452	-0.16601790652169993	4.607875825865262	8.660571033122872	8.43795141423929
1998	2.0686695596184097	5865.920143760664	-0.13060353147556733	4.515701699053973	9.098482777941175	10.883206049157604
1999	1.9579055595410289	5700.307444610826	-0.4117110424013884	4.693468361902158	8.741929876281999	11.036453997197826
2000	6.854188274753971	5664.490127691638	-0.19514389246639569	4.653479828774298	8.52788916612943	7.673825068490035
2001	6.79286947178516	5728.638453469352	-0.24544488377755336	4.588224573436843	8.579380433664824	7.935282162430115
2002	6.659384968662185	5806.278661832867	-0.003495218441930112	4.431443525535251	8.684120588249002	6.454431299155482
2003	5.672380545257334	5702.790608735011	-0.21068428094100083	4.675161386616285	8.856495424464622	10.014005535462072
2004	4.225112972758994	5886.083165058962	-0.28667085385127544	4.595689870591637	8.924186806443096	10.186639516913568
2005	7.026928772628233	5850.587692953139	-0.04060899059565215	4.554472153072339	8.764311908489047	6.660828165157748
2006	1.6518116657883555	5705.619228192976	-0.1827879390604015	4.468423918364384	8.69225706590181	9.18093557253518
2007	2.97923648274962	5848.966458357574	-0.10034247140921577	4.755094950496957	8.725829593469	8.00300016257996
2008	8.945672249560738	5780.068361538807	-0.1603184874498154	4.622929268789914	8.902628390841034	8.457298002240151
2009	3.8859442783750477	5925.503645332371	-0.28819802775982645	4.706735295792791	8.900760472845137	9.827224241724537
2010	4.3407373212766	5872.882453944275	-0.27038532523450165	4.546805326339188	8.357148923654709	6.496067909280253
2012	2.891300913484413	5572.1443098226555	-0.1927650605190313	4.524166303552448	8.443156965892252	8.083816288924055
2013	6.098237697324689	5667.453418343855	0.022153581753515672	4.585531433654751	8.830388515388442	8.252871230215115
2014	4.608768728070811	5475.232102983776	-0.24412913955076426	4.454560141671037	8.106216140503133	6.631379809956575
2015	4.86447575938163	5830.4225204949225	-0.32940983046013106	4.326344942933795	8.485941912940998	7.631359783949807
2016	4.066963229100456	5757.166913874479	-0.2240454138218375	4.556711870161241	8.325540964888452	6.653482909224615
2017	5.926507676503343	5701.259950711354	-0.1763962323195902	4.2500549672901045	8.457040691397248	7.108151943094548
2018	5.321263204229419	5677.545343480163	-0.08034703781525483	4.529876340650002	8.395973267015735	6.478528274841343
2019	-1.148369053153564	5767.205997683985	-0.15949214574512952	4.307594867103792	8.373675305802324	6.478528274841343
2020	4.354723914553215	5539.669414319835	-0.2519043717044196	4.44710293795258	8.59731618471111	9.453490475408675
2021	1.712385918963174	5536.735329482436	0.18466097536150106	4.383894906901953	8.464543834619288	6.589528858939036
2022	1.8829244779250995	5584.9531008834965	-0.2540222846889229	4.405033036628258	7.982721847515084	5.927614201131953
2023	2.601120694569553	5573.273067636072	-0.21494530867466985	4.497718347264118	8.026122793759017	5.959962277870592
2024	6.130902996832498	5495.702984630005	-0.07840848860369565	4.587386239494271	8.35338414066084	6.955685431983747
2026	4.995834118296241	5536.066081901086	0.0685584027885934	4.2813035971403774	8.522324283156774	7.064986288094882
2027	6.3927908304903145	5488.061227733966	0.21726225870296662	4.460975845202184	8.31215520482602	5.374757427630631
2028	3.849111599000525	5432.6111026379085	-0.10142243889804987	4.288979280409862	8.471500097850303	8.26448406465225
2029	3.257177495509927	5412.232655429811	-0.1124198157153998	4.453337933084641	8.61515219632944	9.467505502649626
2030	1.6781324587231987	5505.083949007835	-0.047826459086727946	4.576217009861978	8.616020230888301	8.806754403696202
2031	2.6507806272806036	5330.194904272604	-0.014356889441390096	4.4681484982702075	8.573601428235504	9.006572973576766
2032	5.039829030378109	5650.02809579618	0.03171416308437375	4.308364225539658	8.558753103277013	6.9032326552934915
2033	1.5148494724545332	5506.2864440686635	-0.11711257215903217	4.427290350780796	8.303975541368226	7.269565763695132
2034	5.445542217065847	5639.017379755983	0.10078488590016105	4.250485979886204	8.342195038417506	5.4971706008114785
2035	1.7176252917360522	5391.699660023035	-0.19384149840535986	4.547257176283448	8.38871840529196	8.57215733293329
2038	5.3561253858651465	6071.84950025873	-0.12045868102198096	4.452483046481739	8.459774340318253	5.266383323031419
2039	3.7051565990954023	5862.970723735309	-0.25616375939465036	4.431350789270281	8.973993727088574	10.646629387618125
2040	5.312918394682389	5690.828271782611	-0.15544623922199916	4.508354713556658	8.823676258495878	9.504210530180154
2041	4.704602290819834	5826.217440954693	-0.10324935793445372	4.355656665784033	8.358825367933028	5.8299861905775705
2042	0.7915232149847075	5850.107617165647	-0.08416434262417599	4.448903975501176	8.149247653464455	5.303249464342802
2043	2.7338336607891494	5761.238353603621	-0.2327181604923117	4.4383601083242485	8.68707858546623	9.06967211462112
2044	-0.6254698578854765	5661.718155870675	-0.1533331638588921	4.446895098981168	8.747059909927275	9.06967211462112
2045	3.048889394204869	5936.981800156393	-0.21271621198259952	4.230938890028873	8.15221217851472	5.266383968785739
2046	4.477388737113735	5808.096088795083	-0.052378206029262936	4.377280648072011	8.320526886236713	5.536209821449638
2047	4.18635167356002	5841.002619606764	-0.15182810128894553	4.438843932472367	8.134764904973359	5.2663824978381255
2048	0.2536119571315696	5802.434019996969	-0.24103562574852466	4.3676123303808545	8.733717984233802	3.4057296022275527
2049	1.0245306960945517	5770.834789936646	-0.11835188944503891	4.18408657690722	8.759513646196687	8.479269659069411
2050	4.479298971078959	6070.699319785282	-0.14808643654108394	4.481750773111102	8.550888855133241	5.728014802544894
2051	5.767447593792468	5760.940365514533	-0.19669790603030596	4.354775345791324	8.694969304125188	8.357240340273995
2053	3.377521526170381	6083.373723280903	-0.1852171876846649	4.295638061653571	8.837888265623581	7.776271490875772
2054	3.453185942059054	5892.047646676303	-0.19021763733355082	4.205894349244162	8.929028836131218	9.652990471358471
2055	2.4898279061424375	6033.659058481673	-0.2694063764643476	4.3122617617824455	8.875475479388207	9.159587884948662
2056	3.224923942931277	5987.895390545058	-0.018380607748455458	4.089945991366771	8.599207892115315	6.040551099116626
2057	3.4758535893296867	5980.134973974509	-0.22241558513520002	4.356916612694168	9.090378225904612	10.566657548083043
2058	-0.7573854522611132	6097.7420766233745	-0.1524922789549692	4.209224935425661	8.690062075928097	10.566657548083043
2059	4.020115541650352	5941.140181644458	-0.3957845330367884	4.464867439871473	8.463910744783798	7.4484786938208
2061	9.40692740798793	5927.71086029864	-0.298665613667078	4.617841031753365	8.801602314263798	7.317155994607904
2062	5.9256565772327505	6017.165003202061	-0.2559739510650718	4.52533788448116	8.998683418587508	8.869825204570686
2063	6.361712767320748	5917.741491706556	-0.15633919041942282	4.48425149219799	9.130982647424672	9.700412956934102
2064	5.327943670167692	6063.033612652629	-0.18827290663325072	4.495815666370722	8.710281608510828	6.4833767094365236
2065	7.052534210431531	5886.052309453691	-0.0869936014777047	4.4802552616727525	9.062497169149973	8.514412171178567
2066	10.027932068032294	6016.27320944606	-0.28935647196876113	4.402797646736969	8.63562974197336	nan
2067	4.307510441990338	5968.535206692026	-0.05701260297046298	4.68917235241101	8.71674254348615	6.639117897875446
2068	10.049511994064835	5869.712101479927	-0.31440578585461626	4.64899244997542	8.635427481029508	6.917704639282756
2069	6.428961276776349	5986.5500832321995	-0.10406731025666519	4.592968503444958	8.91426234114968	7.022586445992671
2070	2.9066331906089453	6090.766069408478	-0.07539454365928326	4.464563961289224	8.699049365562697	6.414888623933178
2071	5.926982691520687	6081.000273695943	-0.05003467044112589	4.479224280203793	8.99416679387044	nan
2072	5.883380151343204	5907.118844207372	-0.24753492484099454	4.556015257590955	9.097233304492473	10.607152555790389
2073	7.081717217183645	6031.7784947186965	-0.1395531999277428	4.460135580041286	8.750972294933769	5.537199564709684
2074	6.662510658854854	5925.486830405434	-0.14020039054278677	4.474371238346306	9.213402269671086	9.956152405818903
2075	6.889456895874649	6167.006955071197	-0.4548185844288967	4.435750324142958	8.89341222481355	7.924513180064608
2076	6.671396234539682	5946.195654625007	-0.2033212929216353	4.558293908042503	9.197450117467426	10.267007680987302
2077	6.86599742338383	6136.091950043012	-0.28063139259415526	4.583157851412567	8.644440757473399	5.3238738314965754
2078	8.315666853321922	6027.873652537862	-0.168705989960487	4.460498867609492	8.898797089517947	nan
2079	5.808342985834834	5932.003330733102	-0.17945659059479646	4.4139905748385715	8.639746232635682	6.797267827811939
2082	7.074267102376892	5923.635379894221	-0.2195392383842294	4.50331946267379	9.293281004074451	11.352299830608068
2083	10.395460185631144	5891.311605600061	-0.25805105891226066	4.496912866087602	8.863247231862763	7.0466488618136776
2085	8.378359238587734	5927.683542453525	-0.22516028567918775	4.293883083243168	8.559412716904708	5.849048376714363
2086	5.675512026413843	5845.27804241056	-0.09181982209294696	4.390203503212645	8.980589021433612	8.93603910831755
2087	9.823493816139202	5840.787441934586	0.012675146217551253	4.257935603813251	8.809373028846428	nan
2089	5.729057399423852	5832.26067673031	0.07718255974449086	4.329530929668957	9.183130591700536	9.002120591094188
2090	4.804659704683817	5874.889503531181	-0.012401837285038506	4.507270753902839	9.139408250931027	9.496920294177599
2091	7.643615824243178	5858.641755349887	0.07937485223376418	4.403955718060085	9.219998729344011	nan
2092	5.001583945675676	5968.642952293042	0.13154056625712163	4.163299129910367	8.885286599630065	nan
2093	8.767639733886561	5982.472351154482	-0.09802635410788554	4.489361257136621	8.891326492506385	nan
2094	1.5453750558098132	5967.015678455849	-0.04619409200180026	4.595917858149957	8.772685634890227	7.5679837086731165
2095	3.323375776080587	5915.661909639463	-0.036350781004921985	4.50444173985225	9.168513744449054	10.164006641720938
2096	3.808971507996591	6041.15232537834	0.05244541247143562	4.530090233930234	9.392639489740628	9.794064288565089
2097	4.257305684263503	5947.747763919688	0.10484810415701364	4.335865570388458	8.983541827223974	7.133094568632743
2098	5.659497554090486	5966.858087834193	0.10078928207431423	4.367458843457028	8.667835168844062	5.266382500765934
2099	7.108533780420883	5963.674769525307	-0.08943355410359342	4.589205673705527	8.601633234651384	5.266381946142973
2100	6.056719721897155	5957.374931931809	-0.04951709882748623	4.405158144762463	9.406007272928514	10.483233971380582
2101	3.319032739706742	5963.445425524911	-0.012527963100444503	4.564745022673953	8.514861365468839	5.716325743290327
2102	1.9842695225069726	5937.943668585924	-0.010008564138889044	4.268071373107036	9.238587561766286	10.41559860718902
2103	5.286639813279492	5979.412504286827	0.18189004808701287	4.398153140188029	9.199880111708552	nan
2104	6.24156757837508	6063.1733272358715	-0.11663726748279589	4.499869280611579	9.280963855618182	8.652018673035828
2105	10.387516035419882	5860.3075551122865	0.006858049059208169	4.411529395802664	9.068309168493668	nan
2106	3.4398251010144967	5861.089219477821	0.018041734709829838	4.354171889147294	9.211666687832468	10.433642709893162
2107	2.8534238144331177	5932.749528811529	0.07732579936591237	4.276664351872879	8.847177673531437	7.181221283817001
2108	6.244806185892986	6039.757968125675	-0.0789264560586866	4.345700905947285	8.989275280053088	6.672500850485619
2109	4.912781691221085	5844.314993410682	0.05527546795732003	4.516224653475822	9.086567721480812	8.7402395269472
2110	10.737943475841245	5807.260473154226	0.033220878767928605	4.323654057052846	9.235910984020922	nan
2111	5.055387064522302	6005.378623217384	0.04030730014736982	4.134767914736737	8.97834058110182	6.643577680830296
